"ncells","ngenes","ram","time"
500,500,173.6,26.713
500,1000,231.9,43.288
500,2000,383.1,76.679
1000,500,581.4,58.025
1000,1000,680.9,89.557
1000,2000,914.1,178.089
2000,500,2144,165.632
2000,1000,2325,274.997
2000,2000,2721.6,546.44
3000,500,4663.9,342.519
3000,1000,4926.6,516.553
3000,2000,5486.4,1003.763
